procesador_frecuencia_turbo_max_ghz,procesador_numero_nucleos,disco_duro_capacidad_de_memoria_ssd_gb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,alimentacion_vatios_hora,procesador,procesador_tipo,grafica_tarjeta,ram_tipo,sistema_operativo_sistema_operativo,camara_resolucion_pixeles,pantalla_tecnologia,pantalla_resolucion_pixeles
4.4,10.0,512.0,16.0,4800.0,57.0,Intel Core i5-1235U,Intel Core i5,Intel UHD Graphics,DDR4,Windows 10 Professional,1280x720,Full HD,1920x1080
4.75,8.0,512.0,16.0,4800.0,90.0,AMD Ryzen 7 7735HS,AMD Ryzen 7,NVIDIA GeForce RTX 4050,DDR4,Windows 11 Home,1280x720,Full HD,1920x1080
4.7,14.0,512.0,16.0,4800.0,80.0,Intel Core i7-12700H,Intel Core i7,NVIDIA GeForce RTX 3070,DDR4,Windows 11 Home,1280x720,WQXGA,2560x1600
4.5,8.0,1000.0,32.0,4800.0,90.0,AMD Ryzen 7 7435HS,AMD Ryzen 7,NVIDIA GeForce RTX 4060,DDR5,sin sistema operativo,1280x720,Full HD,1920x1080
4.7,10.0,512.0,16.0,4800.0,83.0,Intel Core i7-10750H,Intel Core i7,NVIDIA Quadro T2000,DDR4,Windows 10 Professional,1280x720,Full HD,1920x1080
5.0,16.0,1000.0,32.0,5600.0,90.0,Intel Core i7-13700HX,Intel Core i7,NVIDIA GeForce RTX 4060,DDR5,Windows 11 Home,1280x720,QHD+,2560x1600
5.0,10.0,1000.0,32.0,4800.0,51.0,Intel Core i7-1355U,Intel Core i7,Intel Iris Xe Graphics,DDR4,Windows 11 Professional,1280x720,WUXGA,1920x1200
4.7,10.0,512.0,16.0,3200.0,45.0,Intel Core i7-1255U,Intel Core i7,Intel Iris Xe Graphics,DDR4,Windows 11 Professional,1280x720,Full HD,1920x1080
2.8,2.0,64.0,4.0,4800.0,42.0,Intel Celeron N4020,Intel Celeron,Intel UHD Graphics 600,DDR4,Windows 10 Home,1280x720,Full HD,1920x1080
4.5,6.0,1000.0,16.0,4800.0,55.0,Intel Core i7-9750H,Intel Core i7,NVIDIA GeForce GTX 1660 Ti,DDR4,sin sistema operativo,1280x720,Full HD,1920x1080
4.8,4.0,1000.0,32.0,4266.0,56.0,Intel Core i7-11370H,Intel Core i7,NVIDIA GeForce RTX 3050 Ti,LPDDR4X,Windows 11 Professional,1920x1080,Full HD,2400x1600
5.5,24.0,1000.0,32.0,4800.0,92.0,Intel Core i9-13950HX,Intel Core i9,NVIDIA GeForce RTX 4090,DDR5,Windows 11 Home,2592x1944,WQXGA,2560x1600
5.6,24.0,1000.0,32.0,5600.0,90.0,Intel Core i9-14900HX,Intel Core i9,NVIDIA GeForce RTX 4060,DDR5,Windows 11 Professional,1280x720,QHD+,2560x1600
5.0,10.0,512.0,16.0,6400.0,57.0,Intel Core i7-1355U,Intel Core i7,Intel Iris Xe Graphics,LPDDR5,Windows 11 Professional,1920x1080,Full HD,1920x1200
5.4,10.0,1000.0,32.0,4800.0,66.0,Intel Core 7 150U,Intel Core 7,Intel Iris Xe Graphics,LPDDR5X,Free DOS,1280x720,WQXGA+,2880x1800
4.7,10.0,512.0,16.0,4800.0,52.5,AMD Ryzen 5 Pro 6650U,Ryzen 5,AMD Radeon 660M,DDR4,Windows 11 Professional,1920x1080,WUXGA,1920x1200
4.6,8.0,1000.0,16.0,4800.0,56.0,Intel Core i5-13420H,Intel Core i5,Intel UHD Graphics,LPDDR4X,Windows 11 Home,1280x720,WUXGA,1920x1200
4.0,6.0,512.0,16.0,3200.0,41.0,AMD Ryzen 5 5625U,AMD Ryzen 5,AMD Radeon Graphics,DDR4,sin sistema operativo,1280x720,Full HD,1920x1080
4.7,10.0,512.0,16.0,4800.0,70.0,Unknown,Unknown,Intel Iris Xe Graphics,DDR4,Windows 11 Home,1280x720,Full HD,1920x1080
4.5,14.0,512.0,16.0,7500.0,56.0,Intel Core Ultra 5 125H,Intel Core Ultra 5,Intel Arc Graphics,LPDDR5X,Windows 11 Professional,1280x720,WUXGA,1920x1200
4.7,10.0,512.0,16.0,4800.0,90.0,Unknown,Unknown,Intel Iris Xe Graphics,DDR4,Windows 11 Home,1280x720,Full HD,1920x1080
4.7,10.0,512.0,16.0,4800.0,63.0,Unknown,Unknown,Intel Iris Xe Graphics,DDR4,Windows 11 Home,1280x720,Full HD,1920x1080
4.5,12.0,512.0,16.0,4800.0,70.0,Intel Core i5-12500H,Intel Core i5,Intel UHD Graphics,DDR4,Windows 11 Home,1920x1080,2.8K,2880x1800
5.0,14.0,1000.0,32.0,5200.0,90.0,Intel Core i7-13700H,Intel Core i7,NVIDIA GeForce RTX 4060,DDR5,Free DOS,1280x720,QHD,2560x1440
5.1,16.0,2000.0,32.0,4800.0,90.0,Intel Core Ultra 9 185H,Intel Core Ultra 9,NVIDIA GeForce RTX 4090,DDR4,Windows 11 Professional,1920x1080,WQXGA,2560x1600
5.1,16.0,1000.0,16.0,4800.0,75.0,Intel Core Ultra 9 185H,Intel Core Ultra 9,Intel Arc Graphics,DDR4,Windows 11 Home,1920x1080,3K,2880x1620
4.7,8.0,256.0,8.0,4800.0,58.2,Apple M2,Apple M,Apple M2 Graphics,DDR4,Mac OS X,1280x720,Retina,2560x1600
4.8,16.0,512.0,16.0,4800.0,77.0,Intel Core Ultra 7 155H,Intel Core Ultra 7,Intel Arc Graphics,DDR4,Windows 11 Home,1920x1080,2.8K,2880x1800
5.0,10.0,512.0,16.0,4800.0,42.0,Intel Core i7-1355U,Intel Core i7,Intel UHD Graphics,DDR4,sin sistema operativo,1280x720,Full HD,1920x1080
4.7,10.0,512.0,16.0,4800.0,90.0,Unknown,Unknown,Intel Iris Xe Graphics,DDR4,Windows 11 Professional,1280x720,Full HD,2560x1600
4.5,14.0,1000.0,16.0,4800.0,75.0,Intel Core Ultra 5 125H,Intel Core Ultra 5,Intel Arc Graphics,DDR4,Windows 11 Home,1920x1080,2.8K,2880x1800
5.0,14.0,1000.0,16.0,4800.0,83.0,Intel Core i7-13700H,Intel Core i7,NVIDIA GeForce RTX 4060,DDR4,Windows 11 Home,1280x720,WQXGA,2560x1600
4.7,10.0,512.0,16.0,4800.0,54.0,Unknown,Unknown,Intel Iris Xe Graphics,DDR4,Windows 11 Home,1280x720,Full HD,1920x1080
4.7,12.0,1000.0,16.0,4800.0,54.0,Intel Core i5-13500H,Intel Core i5,NVIDIA GeForce RTX 4060,DDR5,sin sistema operativo,1280x720,Full HD,1920x1080
4.7,10.0,512.0,16.0,4800.0,57.0,Unknown,Unknown,Intel Iris Xe Graphics,DDR4,Windows 11 Home,1280x720,Full HD,1920x1080
4.4,10.0,512.0,16.0,3200.0,41.0,Intel Core i5-1235U,Intel Core i5,Intel Iris Xe Graphics,DDR4,sin sistema operativo,1280x720,Full HD,1920x1080
2.8,4.0,32.0,4.0,4800.0,47.0,Intel Celeron N5100,Intel Celeron,Intel UHD Graphics,LPDDR4X,Chrome OS,1280x720,HD Ready,1366x768
5.0,10.0,512.0,16.0,3200.0,43.0,Intel Core i7-1355U,Intel Core i7,Intel Iris Xe Graphics,DDR4,Windows 11 Home,1280x720,Full HD,1920x1080
4.4,4.0,512.0,8.0,4800.0,56.0,Intel Core i5-1145G7,Intel Core i5,Intel Iris Xe Graphics,DDR4,Windows 10 Professional,1280x720,Full HD,1920x1080
4.7,10.0,512.0,16.0,8448.0,54.0,Qualcomm Snapdragon X Plus X1P-64-100,Qualcomm Snapdragon X Plus,Qualcomm Adreno X Plus,LPDDR5,Windows 11 Professional,1920x1080,Full HD,2560x1600
4.7,10.0,512.0,16.0,4800.0,53.8,Unknown,Unknown,Intel Arc Graphics,DDR5,Windows 11 Home,1280x720,Full HD,1920x1080
4.6,10.0,256.0,8.0,4800.0,54.0,Intel Core i5-1335U,Intel Core i5,Intel Iris Xe Graphics,DDR4,Windows 11 Professional,1920x1080,Full HD,1920x1080
5.0,6.0,1000.0,16.0,4800.0,57.0,AMD Ryzen 5 8645HS,AMD Ryzen 5,AMD Radeon 760M,DDR4,Windows 11 Home,1920x1080,WUXGA,1920x1200
5.0,14.0,1000.0,16.0,4800.0,70.0,Intel Core i7-13700H,Intel Core i7,NVIDIA GeForce RTX 4060,DDR4,Windows 11 Home,1280x720,Full HD,1920x1080
5.1,8.0,512.0,16.0,5600.0,51.0,AMD Ryzen 7 Pro 7840HS,AMD Ryzen 7,AMD Radeon 780M,DDR5,Windows 11 Professional,1280x720,WUXGA,1920x1200
4.7,10.0,512.0,16.0,4800.0,55.0,Unknown,Unknown,Intel Iris Xe Graphics,DDR4,Windows 11 Home,1280x720,Full HD,1920x1080
5.6,24.0,1000.0,32.0,5600.0,65.0,Intel Core i9-14900HX,Intel Core i9,NVIDIA GeForce RTX 4070,DDR5,Free DOS,1280x720,FHD+,1920x1200
4.7,10.0,1000.0,16.0,3200.0,52.4,Intel Core i7-12650H,Intel Core i7,NVIDIA GeForce RTX 3050,DDR4,Free DOS,1280x720,Full HD,1920x1080
4.4,6.0,256.0,8.0,4800.0,50.0,Intel Core i3-1215U,Intel Core 3,Intel UHD Graphics,LPDDR5,Chrome OS,1920x1080,Full HD,1920x1080
4.7,10.0,512.0,16.0,4800.0,33.0,Intel Core i7-1255U,Intel Core i7,Intel Iris Xe Graphics,DDR5,Windows 11 Home,1280x720,Full HD,1920x1080
5.4,24.0,2000.0,32.0,3200.0,99.0,Intel Core i9-13900HX,Intel Core i9,NVIDIA GeForce RTX 4090,DDR4,sin sistema operativo,1280x720,Full HD,2560x1600
4.7,10.0,512.0,16.0,4800.0,47.0,Unknown,Unknown,Intel Iris Xe Graphics,DDR4,Windows 11 Home,1280x720,Full HD,1920x1080
4.7,12.0,512.0,16.0,4266.0,54.0,Intel Core i7-1260P,Intel Core i7,Intel Arc A350M,LPDDR4X,Windows 11 Home,1280x720,Full HD,1920x1080
4.7,8.0,256.0,16.0,4800.0,66.5,Apple M3,Apple M,Apple M3 Graphics,DDR4,macOS Sequoia,1920x1080,Retina,2880x1864
4.7,10.0,512.0,16.0,4800.0,53.5,Unknown,Unknown,Intel Iris Xe Graphics,DDR4,Windows 11 Home,1280x720,Full HD,1920x1080
4.7,10.0,512.0,16.0,4800.0,76.0,Unknown,Unknown,Intel Iris Xe Graphics,DDR4,Windows 11 Home,1920x1080,Full HD,1920x1080
4.8,16.0,1000.0,16.0,5600.0,72.0,Intel Core Ultra 7 155H,Intel Core Ultra 7,NVIDIA GeForce RTX 4060,DDR5,Windows 11 Home,1280x720,2.8K,2880x1800
4.8,16.0,1000.0,16.0,4800.0,76.0,Intel Core Ultra 7 155H,Intel Core Ultra 7,NVIDIA GeForce RTX 4050,LPDDR5X,Windows 11 Home,1920x1080,WQXGA+,2880x1800
5.0,6.0,512.0,16.0,4800.0,83.0,AMD Ryzen 5 8645HS,AMD Ryzen 5,NVIDIA GeForce RTX 4050,DDR5,sin sistema operativo,1920x1080,Full HD,1920x1080
5.3,20.0,512.0,16.0,4800.0,83.0,Intel Core i7-13850HX,Intel Core i7,Intel Iris Xe Graphics,DDR4,Windows 11 Professional,1920x1080,WUXGA,1920x1200
4.8,12.0,512.0,16.0,4800.0,57.0,Intel Core Ultra 7 155U,Intel Core Ultra 7,Intel Arc Graphics,LPDDR5X,Windows 11 Professional,1920x1080,WUXGA,1920x1200
4.4,8.0,512.0,16.0,4800.0,52.4,Intel Core i5-12450H,Intel Core i5,NVIDIA GeForce RTX 3050,DDR4,sin sistema operativo,1280x720,Full HD,1920x1080
4.7,10.0,512.0,16.0,3200.0,45.0,Intel Core i7-1255U,Intel Core i7,Intel Iris Xe Graphics,DDR4,Windows 11 Professional,1920x1080,Full HD,1920x1080
4.6,10.0,512.0,16.0,4800.0,41.0,Intel Core i5-1335U,Intel Core i5,Intel Iris Xe Graphics,DDR4,Free DOS,1280x720,Full HD,1920x1080
5.0,16.0,512.0,16.0,5600.0,64.0,Intel Core Ultra 7 165H,Intel Core Ultra 7,NVIDIA RTX 2000 Ada,DDR5,Windows 11 Professional,1920x1080,Full HD,1920x1080
5.6,24.0,2000.0,32.0,5600.0,90.0,Intel Core i9-13980HX,Intel Core i9,NVIDIA RTX A2000,DDR5,Windows 11 Professional,1280x720,WQXGA,2560x1600
4.7,14.0,1000.0,16.0,3200.0,49.0,Intel Core i7-12700H,Intel Core i7,NVIDIA GeForce RTX 3060,DDR4,Free DOS,1280x720,Full HD,1920x1080
5.0,16.0,1000.0,16.0,4800.0,80.0,Intel Core i7-13700HX,Intel Core i7,NVIDIA GeForce RTX 4070,DDR5,sin sistema operativo,1280x720,QHD,2560x1440
4.8,12.0,512.0,16.0,4800.0,57.0,Intel Core Ultra 7 155U,Intel Core Ultra 7,Intel Graphics,LPDDR5X,Windows 11 Professional,1920x1080,WUXGA,1920x1200
4.7,14.0,1000.0,32.0,4800.0,100.0,Intel Core i7-12700H,Intel Core i7,NVIDIA GeForce RTX 3080 Ti,DDR5,Windows 11 Professional,1920x1080,Full HD,1920x1080
4.7,10.0,512.0,16.0,4800.0,50.0,Unknown,Unknown,Intel Iris Xe Graphics,DDR4,Windows 11 Home,1280x720,Full HD,1920x1080
4.7,14.0,1000.0,32.0,4800.0,90.0,Intel Core i7-12700H,Intel Core i7,NVIDIA GeForce RTX 3060,DDR5,Windows 11 Professional,1280x720,WQXGA,2560x1600
5.4,10.0,512.0,16.0,4800.0,68.0,Intel Core 7 150U,Intel Core 7,Intel Iris Xe Graphics,LPDDR5,Windows 11 Home,1920x1080,Full HD,1920x1080
4.7,10.0,512.0,16.0,4800.0,66.5,Apple M3,Apple M,Apple M3 Graphics,DDR4,macOS Sequoia,1920x1080,Retina,2880x1864
4.7,10.0,256.0,8.0,4800.0,47.0,Intel Celeron N3050,Intel Celeron,Intel UHD Graphics,DDR4,Chrome OS,1280x720,Full HD,1920x1080
5.1,16.0,1000.0,16.0,4800.0,75.0,Intel Core Ultra 9 185H,Intel Core Ultra 9,NVIDIA GeForce RTX 4060,DDR5,Windows 11 Home,1280x720,3K,2880x1620
4.3,6.0,512.0,8.0,3200.0,41.0,AMD Ryzen 3 7330U,AMD Ryzen 3,AMD Radeon Graphics,DDR4,Free DOS,1280x720,Full HD,1920x1080
4.6,8.0,1000.0,16.0,3200.0,99.0,Intel Core i7-11800H,Intel Core i7,NVIDIA GeForce RTX 3070,DDR4,Windows 10 Professional,1280x720,Full HD,3840x2160
4.2,6.0,512.0,16.0,3200.0,45.0,AMD Ryzen 5 5600H,AMD Ryzen 5,NVIDIA GeForce RTX 3060,DDR4,Windows 11 Home,1280x720,Full HD,1920x1080
4.9,10.0,512.0,16.0,4800.0,54.0,Intel Core i7-13620H,Intel Core i7,NVIDIA GeForce RTX 4060,DDR5,Free DOS,1280x720,Full HD,1920x1080
4.4,10.0,1000.0,16.0,4800.0,40.0,Intel Core i5-1235U,Intel Core i5,Intel Iris Xe Graphics,DDR4,Windows 11 Home,1280x720,Full HD,1920x1080
4.7,10.0,512.0,16.0,4800.0,70.0,Apple M1 Pro,Apple M,Intel Iris Xe Graphics,DDR4,Windows 11 Home,1920x1080,Full HD,1920x1080
4.7,10.0,512.0,16.0,4800.0,66.5,Apple M3,Apple M,Intel Iris Xe Graphics,DDR4,macOS Sequoia,1920x1080,Retina,2880x1864
4.7,10.0,512.0,16.0,4800.0,75.0,Unknown,Unknown,Intel Arc Graphics,DDR4,Windows 11 Home,1920x1080,Full HD,1920x1080
4.7,10.0,512.0,16.0,4800.0,51.0,Unknown,Unknown,Intel Iris Xe Graphics,DDR4,Windows 11 Home,1280x720,Full HD,1920x1080
4.4,10.0,512.0,16.0,4800.0,42.0,Intel Core i5-1235U,Intel Core i5,Intel Iris Xe Graphics,DDR4,sin sistema operativo,1280x720,Full HD,3840x2160
2.6,2.0,512.0,4.0,4800.0,56.0,Intel Celeron N4000,Intel Celeron,Intel UHD Graphics,DDR4,Windows 10 Home,1280x720,Full HD,1920x1080
3.8,4.0,256.0,8.0,3200.0,41.0,AMD Ryzen 3 5425U,AMD Ryzen 3,AMD Radeon Graphics,DDR4,Windows 11 Home,1280x720,Full HD,1920x1080
4.7,10.0,512.0,16.0,4800.0,73.6,Unknown,Unknown,Intel Iris Xe Graphics,DDR4,Windows 11 Home,1920x1080,Full HD,1920x1080
4.8,16.0,512.0,16.0,7467.0,56.0,Intel Core Ultra 7 155H,Intel Core Ultra 7,Intel Arc Graphics,LPDDR5X,Windows 11 Home,1280x720,WUXGA,1920x1200
4.7,10.0,256.0,8.0,4800.0,47.4,Intel Celeron N3050,Intel Celeron,Intel HD Graphics,DDR4,Chrome OS,1280x720,Full HD,1920x1080
4.7,10.0,512.0,8.0,4800.0,52.6,Apple M2,Apple M,Apple M2 Graphics,DDR4,macOS Monterey,1920x1080,Retina,2560x1664
4.3,12.0,512.0,16.0,5600.0,56.0,Intel Core Ultra 5 125U,Intel Core Ultra 5,Intel Graphics,DDR5,Windows 11 Professional,1920x1080,Full HD,1920x1080
4.4,12.0,512.0,8.0,4800.0,56.0,Intel Core i5-1240P,Intel Core i5,NVIDIA GeForce RTX 3050,DDR4,Windows 11 Home,1280x720,"2,2K",2240x1400
5.0,14.0,1000.0,16.0,4800.0,53.5,Intel Core i7-13700H,Intel Core i7,NVIDIA GeForce RTX 4070,DDR5,Free DOS,1280x720,QHD,2560x1440
4.9,10.0,1000.0,16.0,4800.0,90.0,Intel Core i7-13620H,Intel Core i7,NVIDIA GeForce RTX 4050,DDR4,Windows 11 Home,1280x720,WUXGA,1920x1200
4.8,16.0,512.0,16.0,5600.0,42.0,Intel Core Ultra 7 155H,Intel Core Ultra 7,NVIDIA RTX 500 Ada,DDR5,Windows 11 Professional,1920x1080,Full HD,1920x1080
2.8,2.0,256.0,4.0,2400.0,36.0,Intel Celeron N4020,Intel Celeron,Intel UHD Graphics 600,DDR4,Endless OS,1280x720,Full HD,1920x1080
2.8,2.0,256.0,8.0,2933.0,42.0,Intel Celeron N4500,Intel Celeron,Intel UHD Graphics,DDR4,Free DOS,1280x720,HD Ready,1366x768
4.5,6.0,256.0,8.0,4800.0,42.0,Intel Core i3-1315U,Intel Core i3,Intel UHD Graphics,DDR4,Windows 11 Professional,1280x720,Full HD,1920x1080
5.0,6.0,512.0,16.0,4800.0,80.0,AMD Ryzen 5 7640HS,AMD Ryzen 5,NVIDIA GeForce RTX 4050,DDR4,Windows 11 Home,1920x1080,WUXGA,1920x1200
5.0,14.0,1000.0,16.0,5200.0,53.5,Intel Core i7-13700H,Intel Core i7,Intel Iris Xe Graphics,DDR5,Windows 11 Home,1280x720,WQXGA,2560x1600
5.0,10.0,512.0,16.0,3200.0,42.0,Intel Core i7-1355U,Intel Core i7,Intel Iris Xe Graphics,DDR4,Windows 10 Professional,1280x720,Full HD,1920x1080
4.3,8.0,1000.0,16.0,3200.0,42.0,AMD Ryzen 7 5700U,AMD Ryzen 7,AMD Radeon Graphics,DDR4,Windows 11 Home,1280x720,Full HD,1920x1080
4.3,8.0,1000.0,16.0,4800.0,55.0,AMD Ryzen 7 5700U,AMD Ryzen 7,AMD Radeon Graphics,DDR4,Windows 11 Home,1280x720,Full HD,1920x1080
4.7,10.0,512.0,16.0,4800.0,75.0,Unknown,Unknown,Intel Iris Xe Graphics,DDR4,Windows 11 Home,1920x1080,Full HD,1920x1080
5.0,16.0,1000.0,32.0,4800.0,95.0,Intel Core i9-12950HX,Intel Core i9,NVIDIA RTX A3000,DDR5,Windows 11 Professional,1280x720,WUXGA,1920x1200
4.8,16.0,2000.0,32.0,4800.0,83.0,Intel Core Ultra 7 155H,Intel Core Ultra 7,NVIDIA GeForce RTX 4050,DDR4,Windows 11 Home,1280x720,2.8K,2880x1800
4.7,10.0,1000.0,16.0,4800.0,47.0,AMD Ryzen 5 7430U,Ryzen 5,AMD Radeon Graphics,DDR4,Windows 11 Home,1280x720,Full HD,1920x1080
4.4,8.0,512.0,16.0,4800.0,53.5,Intel Core i5-12450H,Intel Core i5,NVIDIA GeForce RTX 4060,DDR5,Windows 11 Home,1280x720,Full HD,1920x1080
5.8,24.0,4000.0,128.0,5600.0,99.9,Intel Core i9-14900HX,Intel Core i9,NVIDIA RTX 3500 Ada,DDR5,Windows 11 Professional,1920x1080,Full HD,3840x2400
5.0,14.0,1000.0,16.0,4800.0,56.0,Intel Core i7-13700H,Intel Core i7,NVIDIA GeForce RTX 4060,DDR4,Windows 11 Home,1280x720,Full HD,1920x1080
4.6,8.0,1000.0,16.0,4800.0,47.0,Intel Core i5-13420H,Intel Core i5,Intel UHD Graphics,LPDDR5,Windows 11 Home,1280x720,WUXGA,1920x1200
2.6,1.0,512.0,8.0,3733.0,45.8,Intel Core i7-1185G7,Intel Core i7,Intel Iris Xe Graphics,LPDDR4X,Windows 10 Professional,1280x720,Full HD,2496x1664
4.6,10.0,256.0,16.0,4800.0,57.0,Intel Core i5-1335U,Intel Core i5,Intel Iris Xe Graphics,DDR4,Windows 11 Home,1920x1080,Full HD,1600x900
4.5,4.0,1000.0,12.0,3200.0,41.0,Intel Core i5-1155G7,Intel Core i5,Intel Iris Xe Graphics,DDR4,Windows 11 Home,1280x720,Full HD,1920x1080
4.5,14.0,512.0,16.0,4800.0,76.0,Intel Core Ultra 5 125H,Intel Core Ultra 5,Intel Arc Graphics,LPDDR5X,Windows 11 Home,1920x1080,WQXGA+,2880x1800
4.5,6.0,512.0,32.0,4800.0,51.3,AMD Ryzen 5 7530U,AMD Ryzen 5,AMD Radeon RX Vega 7,DDR4,Windows 11 Professional,1280x720,Full HD,1920x1080
4.9,8.0,512.0,16.0,4800.0,56.0,Intel Core i9-11900H,Intel Core i9,NVIDIA GeForce RTX 3060,DDR4,Windows 11 Home,1280x720,Full HD,1920x1080
4.4,8.0,512.0,16.0,3200.0,45.0,Intel Core i5-12450H,Intel Core i5,NVIDIA GeForce RTX 3050,DDR4,sin sistema operativo,1280x720,Full HD,1920x1080
4.6,10.0,512.0,16.0,4800.0,50.0,Intel Core i5-1335U,Intel Core i5,Intel Iris Xe Graphics,DDR4,Free DOS,1280x720,Full HD,1920x1080
4.7,10.0,512.0,16.0,3200.0,41.0,Intel Core i7-1255U,Intel Core i7,Intel Iris Xe Graphics,DDR4,Windows 11 Home,1280x720,Full HD,1920x1080
4.7,10.0,1000.0,32.0,4800.0,83.0,Intel Core i9-14900HX,Intel Core i9,NVIDIA GeForce RTX 4060,DDR5,Free DOS,1920x1080,Full HD,2560x1440
4.2,4.0,512.0,16.0,4800.0,56.0,Intel Core i5-1135G7,Intel Core i5,Intel Iris Xe Graphics,DDR4,Windows 10 Professional,1280x720,Full HD,1920x1080
4.7,10.0,512.0,16.0,4800.0,56.0,Unknown,Unknown,Intel Iris Xe Graphics,DDR4,Windows 11 Home,1280x720,Full HD,1920x1080
3.6,4.0,512.0,8.0,2666.0,37.0,Intel Core i5-1035G1,Intel Core i5,Intel UHD Graphics,DDR4,Windows 10 Home,1280x720,Full HD,1920x1080
4.4,10.0,512.0,8.0,3200.0,41.0,Intel Core i5-1235U,Intel Core i5,Intel Iris Xe Graphics,DDR4,Windows 11 Home,1280x720,Full HD,1920x1080
3.8,8.0,256.0,8.0,3200.0,41.0,Intel Core i3-N305,Intel Core i3,Intel UHD Graphics,DDR4,Free DOS,1280x720,Full HD,1920x1080
5.0,10.0,1000.0,16.0,6400.0,80.0,Intel Core i7-1355U,Intel Core i7,Intel Iris Xe Graphics,LPDDR5X,Windows 11 Home,1280x720,2.8K,2880x1800
4.4,8.0,512.0,16.0,4800.0,53.5,Intel Core i5-12450H,Intel Core i5,NVIDIA GeForce RTX 4060,DDR5,Windows 11 Home,1280x720,Full HD,1920x1080
2.8,2.0,128.0,8.0,4800.0,38.0,Intel Celeron N4500,Intel Celeron,Intel UHD Graphics,LPDDR4X,Chrome OS,1280x720,Full HD,1920x1080
4.7,12.0,1000.0,18.0,4800.0,70.0,Apple M3 Pro,Apple M,Apple M3 Graphics,DDR4,macOS Sonoma,1920x1080,Retina,3024x1964
4.5,8.0,1000.0,32.0,3200.0,46.0,AMD Ryzen 7 Pro 7730U,AMD Ryzen 7,AMD Radeon Graphics,DDR4,Windows 11 Professional,1920x1080,WUXGA,1920x1200
5.0,14.0,2000.0,32.0,4800.0,99.0,Intel Core i7-13700H,Intel Core i7,NVIDIA GeForce RTX 4070,DDR5,Windows 11 Home,1280x720,QHD,2560x1440
5.2,16.0,1000.0,16.0,5600.0,90.0,Intel Core i7-14650HX,Intel Core i7,NVIDIA GeForce RTX 4060,DDR5,sin sistema operativo,1280x720,Full HD,1920x1200
4.7,8.0,1000.0,32.0,4800.0,56.0,AMD Ryzen 7 6800H,AMD Ryzen 7,NVIDIA GeForce RTX 3070,DDR5,Free DOS,1280x720,QHD,2560x1440
4.7,10.0,512.0,16.0,4800.0,90.0,Unknown,Unknown,Intel Iris Xe Graphics,DDR4,Windows 11 Home,1920x1080,Full HD,1920x1080
4.3,12.0,512.0,16.0,7467.0,59.0,Intel Core Ultra 5 125U,Intel Core Ultra 5,Intel Graphics,LPDDR5X,Windows 11 Home,1280x720,2K,2048x1280
4.6,10.0,512.0,16.0,5200.0,76.0,Intel Core i5-1335U,Intel Core i5,Intel Iris Xe Graphics,DDR5,Windows 10 Professional,1280x720,WUXGA,1920x1200
5.0,16.0,256.0,16.0,4800.0,56.0,Intel Core Ultra 7 165H,Intel Core Ultra 7,Intel Arc Graphics,LPDDR5X,Windows 11 Professional,1920x1080,Full HD,2496x1664
5.0,6.0,1000.0,32.0,4800.0,83.0,AMD Ryzen 5 8645HS,AMD Ryzen 5,NVIDIA GeForce RTX 4060,DDR5,sin sistema operativo,1920x1080,QHD,2560x1440
4.3,12.0,512.0,16.0,4800.0,57.0,Intel Core Ultra 5 125U,Intel Core Ultra 5,Intel Arc Graphics,LPDDR5X,Windows 11 Professional,1920x1080,WUXGA,1920x1200
4.7,10.0,1000.0,16.0,4800.0,73.0,Unknown,Unknown,Intel Iris Xe Graphics,DDR4,Windows 11 Home,1920x1080,Full HD,1920x1080
4.5,4.0,512.0,8.0,3200.0,41.0,Intel Core i5-1155G7,Intel Core i5,Intel Iris Xe Graphics,DDR4,Windows 11 Home,1280x720,Full HD,1920x1080
4.3,12.0,512.0,16.0,7467.0,58.0,Intel Core Ultra 5 125U,Intel Core Ultra 5,Intel Graphics,LPDDR5X,Windows 11 Professional,1280x720,WUXGA,1920x1200
5.6,24.0,1000.0,16.0,4800.0,90.0,Unknown,Intel Core i9,Intel Iris Xe Graphics,DDR4,Windows 11 Home,1280x720,Full HD,1920x1080
5.4,14.0,512.0,32.0,6000.0,100.0,Intel Core i9-13900H,Intel Core i9,Intel Iris Xe Graphics,LPDDR5,Windows 11 Professional,1920x1080,WQUXGA,3840x2400
4.7,10.0,512.0,16.0,4800.0,54.0,Unknown,Unknown,Intel Iris Xe Graphics,DDR4,Windows 11 Home,1920x1080,Full HD,1920x1080
4.8,16.0,1000.0,32.0,4800.0,90.0,Intel Core Ultra 7 155H,Intel Core Ultra 7,NVIDIA GeForce RTX 4050,DDR4,Windows 11 Home,1920x1080,2.8K,2880x1800
4.4,10.0,512.0,16.0,4800.0,50.0,Intel Core i5-1235U,Intel Core i5,Intel Iris Xe Graphics,DDR4,Windows 11 Home,1280x720,HD+,1600x900
4.6,8.0,1000.0,16.0,3200.0,87.0,Intel Core i7-11800H,Intel Core i7,NVIDIA GeForce RTX 3060,DDR4,Windows 10 Home,1280x720,Full HD,1920x1080
4.2,4.0,256.0,8.0,3200.0,45.0,Intel Core i5-1135G7,Intel Core i5,Intel Iris Xe Graphics,DDR4,Windows 10 Professional,1280x720,Full HD,1920x1080
