titulo,tipo_de_producto,serie,pantalla_tecnologia,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_version_bluetooth,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_vatios_hora,medidas_y_peso_diseno,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,ram_tipo,alimentacion_numero_de_celdas,medidas_y_peso_color,procesador_numero_nucleos,grafica_tarjeta,comunicaciones_transmision_de_datos,comunicaciones_estandar_lan,tipo,precio_min,precio_max,precio_mean,pantalla_tamano_pulgadas,pantalla_diagonal_cm,camara_resolucion_pixeles,webcam_mpx,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pixeles,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,volumen_cm3,custom_category,equip_altavoces_estéreo,equip_refrigeración_líquida,equip_usb_c
"MSI Summit E13 Flip Evo
9S7-13P311-200",Portátil convertible,MSI Summit,WUXGA,Intel Core i5-1340P,SSD,Thunderbolt 4,3 en 1,5.2,2.0,ión-litio,70.0,convertible,2021.0,IEEE 802.11ax,Intel,Intel Core i5,1.0,Intel,Windows 11 Professional,MicroSD,altavoces estéreo,16:10,Raptor Lake-P,L3,LPDDR5,3.0,negro,12.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,1499.0,2026.57,1762.78,13.4,34.036,1280x720,0.9,20.0,65.0,22.2,15.0,30.0,1.35,1920x1200,18.0,16.0,4800.0,512.0,4.5,28.0,999.0,Laptop,1,0,1
"HP Victus 16 2024
16-r1028ns",Portátil gaming,HP Victus,Full HD,Intel Core i7-14650HX,SSD,HDMI 2.1,integrado,5.3,2.0,polímero de litio,83.0,con tapa,2024.0,IEEE 802.11ax,Intel,Intel Core i7,1.0,NVIDIA,Free DOS,MicroSD,altavoces estéreo,16:9,Raptor Lake-HX Refresh,L3,DDR5,6.0,gris,16.0,NVIDIA GeForce RTX 4070,ninguna,Gigabit-LAN,Laptop,1399.98,1637.96,1518.97,16.1,40.894,1280x720,0.9,10.0,65.0,25.9,23.0,36.9,2.33,1920x1080,30.0,32.0,5600.0,1000.0,5.2,55.0,2198.133,Laptop,1,0,1
"LG Gram 15 (2024)
15Z90S-G.AD87B",Unknown,LG Gram,Full HD,Intel Core Ultra 7 155H,SSD,HDMI,integrado,5.3,2.0,polímero de litio,72.0,con tapa,2024.0,IEEE 802.11ax,Intel,Intel Core Ultra 7,1.0,Intel,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Meteor Lake,L3,LPDDR5,4.0,blanco,16.0,Intel Arc Graphics,ninguna,Gigabit-LAN,Laptop,1319.0,1379.0,1349.0,15.6,39.624,1280x720,0.9,23.0,65.0,22.3,17.0,35.6,1.2,1920x1080,24.0,32.0,6400.0,1000.0,4.8,28.0,1349.5960000000002,Laptop,1,0,1
"Microsoft Surface Laptop Go
Commercial 4GB/64GB Grey",Portátil profesional,Microsoft Surface,Full HD,Intel Core i5-1035G1,memoria flash,HDMI,integrado,5.0,2.0,ión-litio,56.0,con tapa,2020.0,IEEE 802.11ax,Intel,Intel Core i5,1.0,Intel,Windows 10 Professional,MicroSD,altavoces estéreo,3:2,Ice Lake,L3,LPDDR4X,3.0,gris,4.0,Intel UHD Graphics,ninguna,Gigabit-LAN,Laptop,1740.65,1740.65,1740.65,12.4,31.496,1280x720,0.9,13.0,39.0,20.6,16.0,27.8,1.11,1536x1024,6.0,4.0,4800.0,64.0,3.6,15.0,916.288,Laptop,0,0,1
"Dell Precision 7560
TVJ8W",Portátil profesional,Dell Precision,Full HD,Intel Core i9-11950H,SSD,HDMI,3 en 1,5.2,2.0,ión-litio,56.0,con tapa,2021.0,IEEE 802.11ax,Intel,Intel Core i9,1.0,Intel,Windows 10 Professional,MicroSD,altavoces estéreo,16:9,Tiger Lake H45,L3,DDR4,6.0,gris,8.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,3024.96,3572.49,3298.72,15.6,39.62,1280x720,0.9,10.0,65.0,24.2,25.0,36.0,2.49,1920x1080,24.0,16.0,3200.0,512.0,5.0,45.0,2178.0,Laptop,1,0,1
"Lenovo IdeaPad 1 15 (2023)
15AMN7 (82VG00E7SP?PCC)",Portátil multimedia,Lenovo IdeaPad,Full HD,AMD Ryzen 5 7520U,SSD,HDMI,4 en 1,5.1,2.0,polímero de litio,42.0,con tapa,2023.0,IEEE 802.11ax,AMD,AMD Ryzen 5,1.0,AMD,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Mendocino,L3,LPDDR5,3.0,gris,4.0,AMD Radeon 610M,ninguna,Gigabit-LAN,Laptop,528.0,659.0,593.5,15.6,39.62,1280x720,0.9,10.0,65.0,23.6,18.0,36.0,1.58,1920x1080,4.0,16.0,4800.0,512.0,4.3,15.0,1529.28,Laptop,1,0,1
HP EliteBook 650 G10,Portátil multimedia,HP EliteBook,Full HD,Unknown,SSD,HDMI,integrado,5.3,2.0,polímero de litio,51.3,con tapa,2023.0,IEEE 802.11ax,Intel,Unknown,1.0,Intel,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Alder Lake-P,L3,DDR4,3.0,negro,10.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,1066.29,2187.34,1626.82,15.6,39.624,1280x720,0.9,13.25,65.0,23.4,20.0,35.9,1.78,1920x1080,12.0,16.0,4800.0,512.0,4.7,28.0,1680.12,Laptop,1,0,1
"LG Gram 14Z90S
14Z90S-G.AA55B",Unknown,LG Gram,WUXGA,Intel Core Ultra 5 125H,SSD,HDMI,ninguno,5.3,2.0,polímero de litio,72.0,con tapa,2024.0,IEEE 802.11ax,Intel,Intel Core Ultra 5,1.0,Intel,Windows 11 Home,MicroSD,altavoces estéreo,16:10,Meteor Lake,L3,LPDDR5,4.0,negro,14.0,Intel Arc Graphics,ninguna,Gigabit-LAN,Laptop,949.0,999.0,974.0,14.0,35.56,1280x720,0.9,29.5,65.0,21.4,17.0,31.2,1.1,1920x1200,18.0,16.0,6400.0,512.0,4.5,28.0,1135.0559999999998,Laptop,1,0,1
Lenovo ThinkPad L13 Yoga G4,Portátil convertible,Lenovo ThinkPad,Full HD,Unknown,SSD,HDMI 2.0,integrado,5.1,2.0,polímero de litio,46.0,convertible,2023.0,IEEE 802.11ax,Intel,Unknown,1.0,Intel,Windows 11 Home,MicroSD,altavoces estéreo,16:10,Alder Lake-P,L3,DDR4,4.0,negro,10.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,1025.43,1666.0,1345.72,13.3,33.782,1920x1080,0.9,10.0,45.0,21.8,17.0,30.5,1.3,1920x1080,12.0,16.0,4800.0,512.0,4.7,28.0,1130.33,Laptop,1,0,1
"Medion Erazer Crawler E50
30038857",Portátil gaming,Medion Erazer,Full HD,Intel Core i5-12450H,SSD,HDMI,integrado,5.3,2.0,polímero de litio,54.0,con tapa,2023.0,IEEE 802.11ax,Intel,Intel Core i5,1.0,Intel,sin sistema operativo,MicroSD,altavoces estéreo,16:9,Alder Lake,L3,DDR4,4.0,gris,8.0,NVIDIA GeForce RTX 4050,ninguna,Gigabit-LAN,Laptop,679.09,1264.72,971.9,15.6,39.624,1280x720,0.9,10.0,65.0,24.0,29.0,36.0,2.0,1920x1080,12.0,16.0,3200.0,512.0,4.4,95.0,2505.6,Laptop,1,0,1
"Samsung Galaxy Book 3 Ultra
NP960XFH-XA2ES",Portátil multimedia,Samsung Galaxy Book,3K,Intel Core i7-13700H,SSD,HDMI,integrado,5.1,2.0,ión-litio,76.0,con tapa,2023.0,IEEE 802.11ax,Intel,Intel Core i7,1.0,NVIDIA,Windows 11 Home,MicroSD,altavoces estéreo,16:10,Raptor Lake-H,L3,LPDDR5,3.0,gris,14.0,NVIDIA GeForce RTX 4050,ninguna,Gigabit-LAN,Laptop,2979.0,2979.0,2979.0,16.0,40.64,1920x1080,0.9,10.0,65.0,25.0,17.0,35.5,1.8,2880x1800,24.0,16.0,4800.0,1000.0,5.0,45.0,1508.75,Laptop,1,0,1
"ASUS ROG Zephyrus G16 GU603 (2023)
GU603VI-N4006",Portátil gaming,ASUS Republic of Gamers,WQXGA,Intel Core i9-13900H,SSD,HDMI,integrado,5.2,2.0,ión-litio,90.0,con tapa,2023.0,IEEE 802.11ax,Intel,Intel Core i9,1.0,NVIDIA,Free DOS,MicroSD,altavoces estéreo,16:10,Raptor Lake-H,L3,DDR4,4.0,negro,14.0,NVIDIA GeForce RTX 4070,ninguna,Gigabit-LAN,Laptop,3075.0,3075.0,3075.0,16.0,40.64,1280x720,0.9,10.0,240.0,24.3,22.0,35.5,2.0,2560x1600,24.0,32.0,3200.0,1000.0,5.4,45.0,1897.83,Laptop,1,0,1
"Lenovo V17 G4
83A20011PB",Portátil multimedia,Lenovo,Full HD,Intel Core i7-1355U,SSD,HDMI,4 en 1,5.1,2.0,polímero de litio,45.0,con tapa,2023.0,IEEE 802.11ax,Intel,Intel Core i7,1.0,Intel,Windows 11 Professional,MicroSD,altavoces estéreo,16:9,Raptor Lake-U,L3,DDR4,3.0,gris,10.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,1012.49,1641.22,1326.86,17.3,43.942,1280x720,0.9,8.4,65.0,27.4,20.0,39.9,2.02,1920x1080,12.0,16.0,4800.0,512.0,5.0,15.0,2186.52,Laptop,1,0,1
"Lenovo ThinkPad T16
21K7000YIX",Portátil multimedia,Lenovo ThinkPad,Full HD,AMD Ryzen 7 Pro 7840U,SSD,HDMI,integrado,5.2,2.0,ión-litio,52.5,con tapa,2022.0,IEEE 802.11ax,AMD,AMD Ryzen 7,1.0,Intel,Windows 11 Professional,MicroSD,Dolby Audio Premium,16:10,Alder Lake-P,L3,LPDDR5,3.0,negro,10.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,2822.53,2822.53,2822.53,16.0,40.64,1280x720,0.9,10.0,65.0,25.5,21.0,36.2,1.64,1920x1200,12.0,16.0,4800.0,512.0,4.7,28.0,1938.51,Laptop,1,0,1
"Lenovo V15
82C500JTIX",Portátil multimedia,Lenovo,Full HD,Intel Core i3-1005G1,SSD,HDMI,4 en 1,5.2,2.0,ión-litio,35.0,con tapa,2019.0,IEEE 802.11ac,Intel,Intel Core i3,1.0,Intel,Windows 10 Professional,MicroSD,altavoces estéreo,16:9,Ice Lake,L3,DDR4,2.0,gris,2.0,Intel UHD Graphics,ninguna,Gigabit-LAN,Laptop,378.0,500.0,439.0,15.6,39.62,1280x720,0.9,6.0,45.0,25.2,20.0,36.2,2.1,1920x1080,4.0,4.0,2666.0,256.0,3.4,15.0,1824.48,Laptop,1,0,0
"ASUS Vivobook S1504
S1504FA-L11098W",Portátil multimedia,ASUS Vivobook,Full HD,AMD Ryzen 5 7520U,SSD,HDMI,ninguno,5.2,2.0,ión-litio,42.0,con tapa,2023.0,IEEE 802.11ac,AMD,AMD Ryzen 5,1.0,AMD,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Mendocino,L3,LPDDR5,3.0,plateado,4.0,AMD Radeon 610M,ninguna,Gigabit-LAN,Laptop,732.62,843.1,787.86,15.6,39.624,1280x720,0.9,10.0,45.0,23.8,19.0,35.7,1.7,1920x1080,4.0,16.0,4800.0,512.0,4.3,15.0,1604.5559999999998,Laptop,1,0,1
"Lenovo ThinkPad T14s G3
21BR00C4GE",Portátil profesional,Lenovo ThinkPad,WUXGA,Intel Core i5-1235U,PCIe SSD,HDMI 2.0,integrado,5.2,2.0,polímero de litio,57.0,con tapa,2022.0,IEEE 802.11ax,Intel,Intel Core i5,1.0,Intel,Windows 10 Professional,MicroSD,altavoces estéreo,16:10,Alder Lake-P,L3,LPDDR5,3.0,negro,10.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,1958.0,1981.12,1969.56,14.0,35.56,1280x720,0.9,10.0,65.0,22.7,17.0,31.8,1.29,1920x1200,12.0,16.0,4800.0,512.0,4.4,15.0,1227.162,Laptop,0,0,1
"Nilox NX2
NXNBI5W10P256",Unknown,Nilox,Full HD,Intel Core i5-10210U,SSD,HDMI,integrado,5.2,2.0,ión-litio,56.0,con tapa,2023.0,IEEE 802.11ax,Intel,Intel Core i5,1.0,Intel,Windows 10 Professional,MicroSD,altavoces estéreo,16:9,Comet Lake,L3,DDR4,3.0,negro,4.0,Intel UHD Graphics,ninguna,Gigabit-LAN,Laptop,1041.35,1041.35,1041.35,15.6,39.624,1280x720,0.9,10.0,65.0,23.8,19.0,35.7,1.7,1920x1080,6.0,8.0,4800.0,256.0,4.2,15.0,1604.5559999999998,Laptop,1,0,1
"Lenovo Legion 5 Pro 16 Gen 8
82WM00D9GE",Portátil gaming,Lenovo Legion,WQXGA,AMD Ryzen 9 7945HX,SSD,HDMI 2.1,integrado,5.1,2.0,ión-litio,80.0,con tapa,2023.0,IEEE 802.11ax,AMD,AMD Ryzen 9,1.0,NVIDIA,Windows 11 Home,MicroSD,altavoces estéreo,16:10,Dragon Range,L3,DDR4,4.0,gris,16.0,NVIDIA GeForce RTX 4060,ninguna,Gigabit-LAN,Laptop,2089.2,2117.05,2103.12,16.0,40.64,1920x1080,0.9,10.0,300.0,26.0,27.0,36.3,2.6,2560x1600,64.0,16.0,4800.0,1000.0,5.4,55.0,2548.26,Laptop,1,0,1
"Acer TravelMate P2 16 TMP216-51
P216-51-G2-TCO-78RY",Portátil multimedia,Acer TravelMate,WUXGA,Intel Core 7 150U,SSD,HDMI,integrado,5.2,2.0,ión-litio,50.0,con tapa,2023.0,IEEE 802.11ax,Intel,Unknown,1.0,Intel,Windows 11 Professional,MicroSD,altavoces estéreo,16:10,Alder Lake-P,L3,DDR4,3.0,gris,10.0,Intel Graphics,ninguna,Gigabit-LAN,Laptop,1612.53,1612.53,1612.53,16.0,40.64,1920x1080,0.9,12.0,65.0,26.0,23.0,35.9,1.87,1920x1200,12.0,32.0,4800.0,1000.0,4.7,28.0,2146.8199999999997,Laptop,0,0,1
"Apple MacBook Pro 16"" M4 (2024)
Space Black MX2X3Y/A",Portátil multimedia,Apple MacBook Pro,Retina,Apple M4 Pro,SSD,HDMI,integrado,5.3,6.0,polímero de litio,100.0,con tapa,2024.0,IEEE 802.11ax,Apple,Apple M,1.0,Apple,macOS Sequoia,SDXC,altavoces estéreo,16:9,Alder Lake-P,L3,DDR4,3.0,negro,14.0,Apple M4 Pro Graphics,ninguna,Gigabit-LAN,Laptop,2708.41,3001.99,2855.2,16.2,41.148,1920x1080,12.0,14.0,140.0,24.8,17.0,35.6,2.14,3456x2234,12.0,24.0,4800.0,512.0,4.7,28.0,1500.8960000000002,Laptop,1,0,1
"Samsung Galaxy Book 4 360
NP750QGK-KG1ES",Portátil convertible,Samsung Galaxy Book,Full HD,Intel Core 5 120U,SSD,HDMI,integrado,5.3,2.0,ión-litio,68.0,convertible,2024.0,IEEE 802.11ax,Intel,Intel Core 5,1.0,Intel,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Raptor Lake-U Refresh,L3,LPDDR5,3.0,gris,10.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,845.99,1389.0,1117.49,15.6,39.624,1920x1080,2.0,10.0,65.0,22.8,14.0,35.5,1.46,1920x1080,12.0,8.0,4800.0,512.0,5.0,15.0,1133.16,Laptop,1,0,1
"ASUS Vivobook 15 (12th Gen F1504)
F1504ZA-NJ1474",Unknown,ASUS Vivobook,Full HD,Intel Core i5-1235U,SSD,HDMI 1.4,integrado,5.2,2.0,ión-litio,42.0,con tapa,2023.0,IEEE 802.11ax,Intel,Intel Core i5,1.0,Intel,sin sistema operativo,MicroSD,SonicMaster,16:9,Alder Lake-P,L3,DDR4,3.0,azul,10.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,499.0,780.59,639.8,15.6,39.624,1280x720,0.9,10.0,65.0,23.25,17.0,35.97,1.7,1920x1080,12.0,16.0,4800.0,512.0,4.4,15.0,1421.71425,Laptop,1,0,1
"ASUS Vivobook 15 M1502
M1502YA-NJ147W",Portátil multimedia,ASUS Vivobook,Full HD,AMD Ryzen 7 7730U,SSD,HDMI,integrado,5.0,2.0,ión-litio,42.0,con tapa,2023.0,IEEE 802.11ax,AMD,AMD Ryzen 7,1.0,AMD,Windows 11 Home,MicroSD,SonicMaster,16:9,Barcelo-R,L3,DDR4,3.0,plateado,8.0,AMD Radeon Graphics,ninguna,Gigabit-LAN,Laptop,519.8,719.33,619.57,15.6,39.624,1280x720,0.9,10.0,65.0,23.3,20.0,36.0,1.7,1920x1080,16.0,16.0,4800.0,512.0,4.5,15.0,1677.6,Laptop,1,0,1
ASUS ProArt PZ13 HT5306,Portátil multimedia,ASUS Pro,Full HD,Qualcomm Snapdragon X Plus X1P-42-100,SSD,Thunderbolt 4,integrado,5.4,2.0,ión-litio,70.0,con tapa,2024.0,IEEE 802.11be,Qualcomm,Qualcomm Snapdragon X Plus,1.0,Intel,Windows 11 Home,SD,altavoces estéreo,16:10,Alder Lake-P,L3,DDR4,3.0,negro,10.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,1299.0,2474.91,1886.95,13.3,33.782,2560x1440,13.0,10.0,65.0,20.3,9.0,29.8,0.85,1920x1080,12.0,16.0,4800.0,1000.0,3.4,28.0,544.446,Laptop,1,0,1
MSI Prestige A16 AI+ A3H,Portátil multimedia,MSI Prestige,QHD,AMD Ryzen AI 9 365,SSD,HDMI,integrado,5.4,2.0,ión-litio,82.0,con tapa,2024.0,IEEE 802.11be,AMD,Ryzen AI,1.0,Intel,Windows 11 Home,MicroSD,altavoces estéreo,16:10,Alder Lake-P,L3,LPDDR5X,4.0,plateado,10.0,AMD Radeon 880M,ninguna,Gigabit-LAN,Laptop,1649.0,2186.72,1917.86,16.0,40.64,1920x1080,0.9,10.0,100.0,25.9,17.0,35.8,1.9,2560x1440,12.0,32.0,4800.0,1000.0,4.7,28.0,1576.274,Laptop,1,0,1
"Dell Latitude 7440
8CDTF",Portátil profesional,Dell Latitude,FHD+,Intel Core i5-1345U,SSD,HDMI,integrado,5.2,2.0,ión-litio,57.0,con tapa,2023.0,IEEE 802.11ax,Intel,Intel Core 5,1.0,Intel,Windows 11 Professional,MicroSD,altavoces estéreo,16:9,Alder Lake-P,L3,LPDDR5,3.0,gris,10.0,Intel Iris Graphics,ninguna,Gigabit-LAN,Laptop,852.84,1161.49,1007.16,14.0,35.56,1920x1080,0.9,10.0,65.0,22.3,18.0,31.3,1.53,1920x1200,12.0,16.0,4800.0,512.0,4.7,28.0,1256.382,Laptop,0,0,1
"Lenovo V15 G4
83A100JEIX",Portátil multimedia,Lenovo,Full HD,Intel Core i3-1315U,SSD,HDMI,integrado,5.1,2.0,polímero de litio,38.0,con tapa,2023.0,IEEE 802.11ax,Intel,Intel Core i3,1.0,Intel,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Raptor Lake-U,L3,DDR4,2.0,negro,6.0,Intel UHD Graphics,ninguna,Gigabit-LAN,Laptop,436.2,443.05,439.62,15.6,39.624,1280x720,0.9,8.4,65.0,23.6,20.0,35.9,1.65,1920x1080,10.0,8.0,4800.0,512.0,4.5,15.0,1694.48,Laptop,0,0,1
"Microsoft Surface Laptop Studio
i7 16GB/512GB (ABR-00030)",Portátil profesional,Microsoft Surface,Full HD,Intel Core i7-11370H,SSD,Thunderbolt 4,ninguno,5.1,4.0,ión-litio,56.0,con tapa,2022.0,IEEE 802.11ax,Intel,Intel Core i7,1.0,NVIDIA,Windows 11 Professional,MicroSD,altavoces estéreo,3:2,Tiger Lake H35,L3,LPDDR4X,3.0,gris,4.0,NVIDIA GeForce RTX 3050 Ti,ninguna,Gigabit-LAN,Laptop,4325.07,4325.07,4325.07,14.4,36.576,1920x1080,0.9,18.0,65.0,22.8,19.0,32.3,1.74,2400x1600,8.0,16.0,4266.0,512.0,4.8,35.0,1399.236,Laptop,1,0,1
"ASUS ExpertBook B7 Flip B7402
B7402FBA-LA0303X",Portátil multimedia,ASUS ExpertBook,WUXGA,Intel Core i7-1260P,SSD,HDMI,integrado,5.2,2.0,ión-litio,63.0,con tapa,2021.0,IEEE 802.11ax,Intel,Intel Core i7,1.0,Intel,Windows 11 Professional,MicroSD,Harman Kardon,16:10,Alder Lake-P,L3,DDR5,3.0,negro,12.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,1528.89,1528.89,1528.89,14.0,35.56,1280x720,0.9,10.0,65.0,23.4,19.0,32.0,1.44,1920x1200,18.0,16.0,4800.0,512.0,4.7,28.0,1422.7199999999998,Laptop,1,0,1
"Lenovo ThinkPad T14 G5
21ML005HGE",Portátil multimedia,Lenovo ThinkPad,WUXGA,Intel Core Ultra 7 155U,SSD,HDMI,integrado,5.3,2.0,polímero de litio,52.5,con tapa,2024.0,IEEE 802.11ax,Intel,Intel Core Ultra 7,1.0,Intel,Windows 11 Professional,MicroSD,altavoces estéreo,16:10,Meteor Lake,L3,DDR4,4.0,negro,12.0,Intel Arc Graphics,ninguna,Gigabit-LAN,Laptop,1942.55,2358.75,2150.65,14.0,35.56,1280x720,5.0,10.0,65.0,22.4,18.0,31.6,1.31,1920x1200,12.0,16.0,4800.0,512.0,4.8,9.0,1274.112,Laptop,1,0,1
"HP EliteBook 840 G8
5P654EA",Portátil multimedia,HP EliteBook,Full HD,Intel Core i5-1135G7,SSD,HDMI 2.0,integrado,5.0,2.0,ión-litio,56.0,con tapa,2021.0,IEEE 802.11ax,Intel,Intel Core i5,1.0,Intel,Windows 10 Professional,MicroSD,altavoces estéreo,16:9,Tiger Lake UP3,L3,DDR4,3.0,plateado,4.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,1295.0,1295.0,1295.0,14.0,35.56,1280x720,0.9,10.0,65.0,21.5,18.0,32.3,1.46,1920x1080,8.0,8.0,3200.0,256.0,4.2,15.0,1250.01,Laptop,1,0,0
"Apple MacBook Air 13"" 2024 M3
Starlight MXCU3Y/A",Portátil multimedia,Apple MacBook Air,Retina,Apple M3,SSD,Thunderbolt 4,ninguno,5.3,4.0,polímero de litio,52.6,con tapa,2024.0,IEEE 802.11ax,Apple,Apple M,1.0,Intel,macOS Sequoia,MicroSD,altavoces estéreo,16:9,Alder Lake-P,L3,DDR4,3.0,dorado,10.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,1223.48,1626.39,1424.93,13.6,34.544,1920x1080,0.9,15.0,30.0,21.5,11.0,30.4,1.24,2560x1664,12.0,16.0,4800.0,512.0,4.7,28.0,718.96,Laptop,1,0,1
"MSI Prestige 14 B13
B13-276ES",Portátil multimedia,MSI Prestige,FHD+,Intel Core i7-13700H,SSD,HDMI,integrado,5.3,2.0,ión-litio,72.0,con tapa,2023.0,IEEE 802.11ax,Intel,Intel Core i7,1.0,Intel,Windows 11 Home,MicroSD,altavoces estéreo,16:10,Raptor Lake-H,L3,LPDDR5,4.0,plateado,14.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,1651.49,1651.49,1651.49,14.0,35.56,1920x1080,0.9,10.0,100.0,22.8,18.0,31.4,1.49,1920x1200,24.0,16.0,4800.0,512.0,5.0,45.0,1288.656,Laptop,1,0,1
Dell Latitude 5430,Portátil profesional,Dell Latitude,Full HD,Unknown,SSD,HDMI,integrado,5.2,2.0,ión-litio,58.0,con tapa,2022.0,IEEE 802.11ac,Intel,Unknown,1.0,Intel,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Alder Lake-P,L3,DDR4,4.0,negro,10.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,604.0,1581.0,1092.5,14.0,35.56,1280x720,0.9,10.0,65.0,21.2,19.0,32.1,1.7,1920x1080,12.0,16.0,4800.0,512.0,4.7,15.0,1292.9879999999998,Laptop,0,0,1
"Lenovo ThinkBook 16 G7 (2024)
21MS0047GE",Portátil profesional,Lenovo ThinkBook,WUXGA,Intel Core Ultra 5 125U,SSD,HDMI,integrado,5.3,2.0,polímero de litio,45.0,con tapa,2024.0,IEEE 802.11ax,Intel,Intel Core Ultra 5,1.0,Intel,Windows 11 Professional,SD,altavoces estéreo,16:10,Meteor Lake,L3,DDR5,3.0,gris,12.0,Intel Arc Graphics,ninguna,Gigabit-LAN,Laptop,958.89,958.89,958.89,16.0,40.64,1920x1080,0.9,16.0,65.0,25.3,17.0,35.6,1.7,1920x1200,12.0,16.0,5600.0,512.0,4.3,15.0,1531.1560000000002,Laptop,1,0,1
"Acer TravelMate P4 TMP414-53-G2
TMP414-53-G2-TCO-544N",Portátil multimedia,Acer TravelMate,WUXGA,Intel Core 5 120U,SSD,HDMI,integrado,5.3,2.0,ión-litio,56.0,con tapa,2024.0,IEEE 802.11ax,Intel,Intel Core 5,1.0,Intel,Windows 11 Professional,MicroSD,altavoces estéreo,16:10,Raptor Lake-U Refresh,L3,DDR5,3.0,azul,10.0,Intel Graphics,ninguna,Gigabit-LAN,Laptop,888.72,1057.0,972.86,14.0,35.56,1280x720,0.9,29.5,65.0,22.9,19.0,31.9,1.38,1920x1200,12.0,16.0,4800.0,512.0,5.0,15.0,1387.9689999999996,Laptop,1,0,1
"MSI GE66 12U
Deluxe Edition 12UHS-481IT",Portátil gaming,MSI,Full HD,Intel Core i9-12900HK,SSD,HDMI,integrado,5.2,2.0,ión-litio,100.0,con tapa,2022.0,IEEE 802.11ax,Intel,Intel Core i9,1.0,NVIDIA,Windows 11 Professional,SD,altavoces estéreo,16:9,Alder Lake-P,L3,DDR5,3.0,azul,14.0,NVIDIA GeForce RTX 3080 Ti,ninguna,"2,5-Gbit/s-Ethernet",Laptop,4839.89,4839.89,4839.89,15.6,39.62,1920x1080,0.9,10.0,65.0,26.7,23.0,35.8,2.38,3840x2160,24.0,32.0,4800.0,1000.0,5.0,45.0,2198.4779999999996,Laptop,1,0,1
"HP 15s (2021)
15s-eq2191ns",Portátil multimedia,HP,Full HD,AMD Ryzen 7 5700U,SSD,HDMI,integrado,4.2,2.0,ión-litio,41.0,con tapa,2023.0,IEEE 802.11ax,AMD,Ryzen 7,1.0,AMD,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Alder Lake-P,L3,DDR4,3.0,plateado,10.0,AMD Radeon Graphics,ninguna,Gigabit-LAN,Laptop,868.44,868.44,868.44,15.6,39.624,1280x720,0.9,7.25,45.0,24.2,18.0,35.9,1.69,1920x1080,12.0,16.0,4800.0,1000.0,4.7,28.0,1563.804,Laptop,1,0,1
"Lenovo Yoga Pro 9 16 2024
83DN006QPB",Portátil multimedia,Lenovo Yoga,"3,2K",Intel Core Ultra 7 155H,SSD,HDMI,integrado,5.2,6.0,polímero de litio,84.0,con tapa,2024.0,IEEE 802.11ax,Intel,Intel Core Ultra 7,1.0,NVIDIA,Windows 11 Home,SD,Dolby Atmos,16:10,Meteor Lake,L3,LPDDR5X,4.0,gris,16.0,NVIDIA GeForce RTX 4060,ninguna,Gigabit-LAN,Laptop,2084.99,2084.99,2084.99,16.0,40.64,1920x1080,5.0,10.0,170.0,25.3,18.0,36.2,2.19,3200x2000,24.0,16.0,4800.0,512.0,4.8,28.0,1648.5480000000002,Laptop,1,0,1
